iteration 1;2023-02-01 08:55:36;go 2 lines down ;2023-02-01 08:55:38;2.0;136.0
iteration 1;2023-02-01 08:55:38;set bookmark ;2023-02-01 08:55:41;3.0;138.0
iteration 1;2023-02-01 08:55:41;go 5 lines down ;2023-02-01 08:55:47;6.0;141.0
iteration 1;2023-02-01 08:55:47;select 10 lines  ;2023-02-01 08:55:53;6.0;147.0
iteration 1;2023-02-01 08:55:53;cut ;2023-02-01 08:55:58;5.0;153.0
iteration 1;2023-02-01 08:55:58;standby 30 sec ;2023-02-01 08:56:28;30.000000000000004;158.0
iteration 1;2023-02-01 08:56:28;go 5 lines down ;2023-02-01 08:56:31;3.0;188.0
iteration 1;2023-02-01 08:56:31;paste ;2023-02-01 08:56:36;5.0;191.0
iteration 1;2023-02-01 08:56:36;close ;2023-02-01 08:56:39;3.0;196.0
iteration 1;2023-02-01 08:56:39;discard the current file  ;2023-02-01 08:56:50;11.0;199.0
iteration 1;2023-02-01 08:56:50;open new file ;2023-02-01 08:56:55;5.0;210.0
iteration 1;2023-02-01 08:56:55;standby 5 sec ;2023-02-01 08:57:00;5.0;215.0
iteration 1;2023-02-01 08:57:00;type lorem ipsum ;2023-02-01 08:57:30;30.000000000000004;220.0
iteration 1;2023-02-01 08:57:30;enable spell checking ;2023-02-01 08:57:35;5.0;250.00000000000003
iteration 1;2023-02-01 08:57:35;toggle line numbers ;2023-02-01 08:57:40;5.0;255.00000000000003
iteration 1;2023-02-01 08:57:40;go to the begining of the line ;2023-02-01 08:57:45;5.0;260.0
iteration 1;2023-02-01 08:57:45;disable spell checking ;2023-02-01 08:57:50;5.0;265.0
iteration 1;2023-02-01 08:57:50;uppercase ;2023-02-01 08:57:53;3.0;270.0
iteration 1;2023-02-01 08:57:53;toggle line numbers ;2023-02-01 08:57:58;5.0;273.0
iteration 1;2023-02-01 08:57:58;lowercase ;2023-02-01 08:58:03;5.0;278.0
iteration 1;2023-02-01 08:58:03;save file ;2023-02-01 08:58:12;9.0;283.0
iteration 1;2023-02-01 08:58:12;create new file ;2023-02-01 08:58:17;5.0;292.0
iteration 1;2023-02-01 08:58:17;type lorem ipsum ;2023-02-01 08:58:42;25.0;297.0
iteration 1;2023-02-01 08:58:42;quit kate ;2023-02-01 08:58:51;9.0;322.0
iteration 1;2023-02-01 08:58:51;;2023-02-01 08:58:54;3.0;331.0
iteration 2;2023-02-01 08:58:54;;2023-02-01 08:59:01;7.0;334.0
iteration 2;2023-02-01 08:59:01;go to line 100 ;2023-02-01 08:59:06;5.0;341.0
iteration 2;2023-02-01 08:59:06;toggle comment ;2023-02-01 08:59:10;4.0;346.0
iteration 2;2023-02-01 08:59:10;find kconfig ;2023-02-01 08:59:15;5.0;350.0
iteration 2;2023-02-01 08:59:15;move between searches 6 times  ;2023-02-01 08:59:25;10.0;355.0
iteration 2;2023-02-01 08:59:25;close find bar ;2023-02-01 08:59:25;0.0;365.0
iteration 2;2023-02-01 08:59:25;standby 30 sec ;2023-02-01 08:59:55;30.000000000000004;365.0
iteration 2;2023-02-01 08:59:55;go to line 200 ;2023-02-01 09:00:00;5.0;395.0
iteration 2;2023-02-01 09:00:00;select 10 lines ;2023-02-01 09:00:03;3.0;400.0
iteration 2;2023-02-01 09:00:03;delete selected text ;2023-02-01 09:00:13;10.0;403.0
iteration 2;2023-02-01 09:00:13;go 5 lines down ;2023-02-01 09:00:15;2.0;413.0
iteration 2;2023-02-01 09:00:15;delete line ;2023-02-01 09:00:25;10.0;415.0
iteration 2;2023-02-01 09:00:25;undo ;2023-02-01 09:00:27;2.0;425.0
iteration 2;2023-02-01 09:00:27;undo again ;2023-02-01 09:00:29;2.0;427.0
iteration 2;2023-02-01 09:00:29;redo ;2023-02-01 09:00:34;5.0;429.0
iteration 2;2023-02-01 09:00:34;increase font size ;2023-02-01 09:00:40;6.0;434.0
iteration 2;2023-02-01 09:00:40;toggle folding ;2023-02-01 09:00:48;8.0;440.0
iteration 2;2023-02-01 09:00:48;decrease font size  ;2023-02-01 09:00:54;6.0;448.0
iteration 2;2023-02-01 09:00:54;enter full screen mode ;2023-02-01 09:00:59;5.0;454.0
iteration 2;2023-02-01 09:00:59;exit full screen mode ;2023-02-01 09:01:04;5.0;459.00000000000006
iteration 2;2023-02-01 09:01:04;print preview ;2023-02-01 09:01:10;6.0;464.00000000000006
iteration 2;2023-02-01 09:01:10;go 2 lines down ;2023-02-01 09:01:12;2.0;470.00000000000006
iteration 2;2023-02-01 09:01:12;set bookmark ;2023-02-01 09:01:15;3.0;472.00000000000006
iteration 2;2023-02-01 09:01:15;go 5 lines down ;2023-02-01 09:01:21;6.0;475.00000000000006
iteration 2;2023-02-01 09:01:21;select 10 lines  ;2023-02-01 09:01:27;6.0;481.00000000000006
iteration 2;2023-02-01 09:01:27;cut ;2023-02-01 09:01:32;5.0;487.00000000000006
iteration 2;2023-02-01 09:01:32;standby 30 sec ;2023-02-01 09:02:02;30.000000000000004;492.00000000000006
iteration 2;2023-02-01 09:02:02;go 5 lines down ;2023-02-01 09:02:05;3.0;522.0
iteration 2;2023-02-01 09:02:05;paste ;2023-02-01 09:02:10;5.0;525.0
iteration 2;2023-02-01 09:02:10;close ;2023-02-01 09:02:13;3.0;530.0
iteration 2;2023-02-01 09:02:13;discard the current file  ;2023-02-01 09:02:24;11.0;533.0
iteration 2;2023-02-01 09:02:24;open new file ;2023-02-01 09:02:29;5.0;544.0
iteration 2;2023-02-01 09:02:29;standby 5 sec ;2023-02-01 09:02:34;5.0;549.0
iteration 2;2023-02-01 09:02:34;type lorem ipsum ;2023-02-01 09:03:04;30.000000000000004;554.0
iteration 2;2023-02-01 09:03:04;enable spell checking ;2023-02-01 09:03:09;5.0;584.0
iteration 2;2023-02-01 09:03:09;toggle line numbers ;2023-02-01 09:03:14;5.0;589.0
iteration 2;2023-02-01 09:03:14;go to the begining of the line ;2023-02-01 09:03:19;5.0;594.0
iteration 2;2023-02-01 09:03:19;disable spell checking ;2023-02-01 09:03:24;5.0;599.0
iteration 2;2023-02-01 09:03:24;uppercase ;2023-02-01 09:03:27;3.0;604.0
iteration 2;2023-02-01 09:03:27;toggle line numbers ;2023-02-01 09:03:32;5.0;607.0
iteration 2;2023-02-01 09:03:32;lowercase ;2023-02-01 09:03:37;5.0;612.0
iteration 2;2023-02-01 09:03:37;save file ;2023-02-01 09:03:46;9.0;617.0
iteration 2;2023-02-01 09:03:46;create new file ;2023-02-01 09:03:51;5.0;626.0
iteration 2;2023-02-01 09:03:51;type lorem ipsum ;2023-02-01 09:04:16;25.0;631.0
iteration 2;2023-02-01 09:04:16;quit kate ;2023-02-01 09:04:25;9.0;656.0
iteration 2;2023-02-01 09:04:25;;2023-02-01 09:04:28;3.0;665.0
iteration 3;2023-02-01 09:04:28;;2023-02-01 09:04:35;7.0;668.0
iteration 3;2023-02-01 09:04:35;go to line 100 ;2023-02-01 09:04:40;5.0;675.0
iteration 3;2023-02-01 09:04:40;toggle comment ;2023-02-01 09:04:44;4.0;680.0
iteration 3;2023-02-01 09:04:44;find kconfig ;2023-02-01 09:04:49;5.0;684.0
iteration 3;2023-02-01 09:04:49;move between searches 6 times  ;2023-02-01 09:04:59;10.0;689.0
iteration 3;2023-02-01 09:04:59;close find bar ;2023-02-01 09:04:59;0.0;699.0
iteration 3;2023-02-01 09:04:59;standby 30 sec ;2023-02-01 09:05:29;30.000000000000004;699.0
iteration 3;2023-02-01 09:05:29;go to line 200 ;2023-02-01 09:05:34;5.0;729.0
iteration 3;2023-02-01 09:05:34;select 10 lines ;2023-02-01 09:05:37;3.0;734.0
iteration 3;2023-02-01 09:05:37;delete selected text ;2023-02-01 09:05:47;10.0;737.0
iteration 3;2023-02-01 09:05:47;go 5 lines down ;2023-02-01 09:05:49;2.0;747.0
iteration 3;2023-02-01 09:05:49;delete line ;2023-02-01 09:05:59;10.0;749.0
iteration 3;2023-02-01 09:05:59;undo ;2023-02-01 09:06:01;2.0;759.0
iteration 3;2023-02-01 09:06:01;undo again ;2023-02-01 09:06:03;2.0;761.0
iteration 3;2023-02-01 09:06:03;redo ;2023-02-01 09:06:08;5.0;763.0
iteration 3;2023-02-01 09:06:08;increase font size ;2023-02-01 09:06:14;6.0;768.0
iteration 3;2023-02-01 09:06:14;toggle folding ;2023-02-01 09:06:22;8.0;774.0
iteration 3;2023-02-01 09:06:22;decrease font size  ;2023-02-01 09:06:28;6.0;782.0
iteration 3;2023-02-01 09:06:28;enter full screen mode ;2023-02-01 09:06:33;5.0;788.0
iteration 3;2023-02-01 09:06:33;exit full screen mode ;2023-02-01 09:06:38;5.0;793.0
iteration 3;2023-02-01 09:06:38;print preview ;2023-02-01 09:06:44;6.0;798.0
iteration 3;2023-02-01 09:06:44;go 2 lines down ;2023-02-01 09:06:46;2.0;804.0
iteration 3;2023-02-01 09:06:46;set bookmark ;2023-02-01 09:06:49;3.0;806.0
iteration 3;2023-02-01 09:06:49;go 5 lines down ;2023-02-01 09:06:55;6.0;809.0
iteration 3;2023-02-01 09:06:55;select 10 lines  ;2023-02-01 09:07:01;6.0;815.0
iteration 3;2023-02-01 09:07:01;cut ;2023-02-01 09:07:06;5.0;821.0
iteration 3;2023-02-01 09:07:06;standby 30 sec ;;;826.0
